dataset,sample_id,service,locale,duration_s,reference,hypothesis,wer,sentence_error,ins,del,sub,ref_len,first_latency_ms,lbl_ms,upl_ms,upl_self_ms,upl_anchor,speech_start_s,speech_end_s,boundary_fix_action,first_word_start_s,last_word_end_s,vad_truncated_s,error
de-DE_DT2,1l_de-DE_male-DT2/Scheinwerferhöhe auf mittel stellen.wav,realtime,de-DE,5.16,Scheinwerferhöhe auf mittel stellen,,1.0,1,0,4,0,4,,,,,realtime,,,skip,,,,
de-DE_DT2,1l_de-DE_male-DT2/Scheinwerferhöhe auf mittel stellen.wav,realtime_refine,de-DE,5.16,Scheinwerferhöhe auf mittel stellen,Signed her from her as methods becoming.,1.75,1,3,0,4,4,,474.5,2035.2,2035.2,realtime,,,skip,1.32,3.64,,
de-DE_DT2,1l_de-DE_male-DT2/Scheinwerferhöhe auf mittel stellen.wav,fast_llm,de-DE,5.16,Scheinwerferhöhe auf mittel stellen,Science and Technology has made it.,1.5,1,2,0,4,4,5692.9,492.5,1982.9,1982.9,self,,,skip,,,,
de-DE_DT2,1l_de-DE_male-DT2/Scheinwerferhöhe auf mittel stellen.wav,fast_mai,de-DE,5.16,Scheinwerferhöhe auf mittel stellen,"Nein, der Fall wird als Mittel bekannt gegeben.",1.75,1,4,0,3,4,5752.0,551.6,592.1,592.1,self,,,skip,,,,
de-DE_DT2,1l_de-DE_male-DT2/Scheinwerferhöhe auf mittel stellen.wav,fast_default,de-DE,5.16,Scheinwerferhöhe auf mittel stellen,Signed her from her as methods becoming.,1.75,1,3,0,4,4,5901.4,701.2,2261.6,2261.6,self,,,skip,,,,
de-DE_DT2,1l_de-DE_female-DT2/Kannst du die Lautstärke auf das Minimum einstellen.wav,realtime,de-DE,6.85,Kannst du die Lautstärke auf das Minimum einstellen,,1.0,1,0,8,0,8,,,,,realtime,,,skip,,,,
de-DE_DT2,1l_de-DE_female-DT2/Kannst du die Lautstärke auf das Minimum einstellen.wav,realtime_refine,de-DE,6.85,Kannst du die Lautstärke auf das Minimum einstellen,,1.0,1,0,8,0,8,,,,,realtime,,,skip,,,,
de-DE_DT2,1l_de-DE_female-DT2/Kannst du die Lautstärke auf das Minimum einstellen.wav,fast_llm,de-DE,6.85,Kannst du die Lautstärke auf das Minimum einstellen,Die Lautstärke habe ich nicht eingestellt.,0.75,1,0,2,4,8,7424.5,523.7,2754.5,2754.5,self,,,skip,,,,
de-DE_DT2,1l_de-DE_female-DT2/Kannst du die Lautstärke auf das Minimum einstellen.wav,fast_mai,de-DE,6.85,Kannst du die Lautstärke auf das Minimum einstellen,Die Lautstärke auf das Minimum einstellen.,0.25,1,0,2,0,8,7543.4,642.9,693.4,693.4,self,,,skip,,,,
de-DE_DT2,1l_de-DE_female-DT2/Kannst du die Lautstärke auf das Minimum einstellen.wav,fast_default,de-DE,6.85,Kannst du die Lautstärke auf das Minimum einstellen,You don't check out with me instead.,1.0,1,0,0,8,8,7581.6,681.3,3061.5,3061.5,self,,,skip,,,,
de-DE_DT2,1l_de-DE_male-DT2/Wechseln Sie in den detaillierten Berichtsmodus.wav,realtime,de-DE,6.7,Wechseln Sie in den detaillierten Berichtsmodus,Wechseln Sie.,0.6667,1,0,4,0,6,1965.0,-1868.1,2592.7,2592.7,realtime,,,skip,1.32,2.24,,
de-DE_DT2,1l_de-DE_male-DT2/Wechseln Sie in den detaillierten Berichtsmodus.wav,realtime_refine,de-DE,6.7,Wechseln Sie in den detaillierten Berichtsmodus,,1.0,1,0,6,0,6,,,,,realtime,,,skip,,,,
de-DE_DT2,1l_de-DE_male-DT2/Wechseln Sie in den detaillierten Berichtsmodus.wav,fast_mai,de-DE,6.7,Wechseln Sie in den detaillierten Berichtsmodus,Wechseln Sie auf den integrierten Bewegungsmelder.,0.5,1,0,0,3,6,7185.8,485.3,485.9,485.9,self,,,skip,,,,
de-DE_DT2,1l_de-DE_male-DT2/Wechseln Sie in den detaillierten Berichtsmodus.wav,fast_llm,de-DE,6.7,Wechseln Sie in den detaillierten Berichtsmodus,Excellent!,1.0,1,0,5,1,6,7174.8,474.3,5065.2,5065.2,self,,,skip,,,,
de-DE_DT2,1l_de-DE_male-DT2/Wechseln Sie in den detaillierten Berichtsmodus.wav,fast_default,de-DE,6.7,Wechseln Sie in den detaillierten Berichtsmodus,,1.0,1,0,6,0,6,7390.4,690.3,,,,,,skip,,,,
de-DE_DT2,1l_de-DE_male-DT2/Außenluftzirkulation einschalten.wav,realtime,de-DE,5.67,Außenluftzirkulation einschalten,Außenluftzirkulation einschaltet.,0.5,1,0,0,1,2,1653.1,-858.7,771.8,771.8,realtime,1.31,4.07,none,1.31,4.07,,
de-DE_DT2,1l_de-DE_male-DT2/Außenluftzirkulation einschalten.wav,realtime_refine,de-DE,5.67,Außenluftzirkulation einschalten,Außenluftzirkulation einschalten.,0.0,0,0,0,0,2,1707.0,-526.2,1094.3,1094.3,realtime,1.31,4.07,none,1.28,4.08,,
de-DE_DT2,1l_de-DE_male-DT2/Außenluftzirkulation einschalten.wav,fast_mai,de-DE,5.67,Außenluftzirkulation einschalten,Außenluftzirkulation einschalten.,0.0,0,0,0,0,2,5072.7,472.1,1002.7,502.7,realtime,1.31,4.07,none,,,4.57,
de-DE_DT2,1l_de-DE_male-DT2/Außenluftzirkulation einschalten.wav,fast_llm,de-DE,5.67,Außenluftzirkulation einschalten,Außenluftzirkulation einschalten.,0.0,0,0,0,0,2,5193.2,592.9,1123.2,1043.2,realtime,1.31,4.07,none,,,4.57,
de-DE_DT2,1l_de-DE_male-DT2/Außenluftzirkulation einschalten.wav,fast_default,de-DE,5.67,Außenluftzirkulation einschalten,Außenluftzirkulation einschalten.,0.0,0,0,0,0,2,5226.4,625.9,1156.3,1146.3,realtime,1.31,4.07,none,,,4.57,
de-DE_JT1,1l_de-DE_male-JT1/Scheinwerfer auf dritte Stufe einstellen.wav,realtime,de-DE,6.15,Scheinwerfer auf dritte Stufe einstellen,Scheinwerfer auf dritte Stufe einstellen.,0.0,0,0,0,0,5,1378.2,-871.7,658.7,658.7,realtime,1.59,4.67,none,1.59,4.67,,
de-DE_JT1,1l_de-DE_male-JT1/Scheinwerfer auf dritte Stufe einstellen.wav,realtime_refine,de-DE,6.15,Scheinwerfer auf dritte Stufe einstellen,Scheinwerfer auf dritte Stufe einstellen,0.0,0,0,0,0,5,1433.0,-472.0,1078.3,1078.3,realtime,1.59,4.67,none,1.53,4.65,,
de-DE_JT1,1l_de-DE_male-JT1/Scheinwerfer auf dritte Stufe einstellen.wav,fast_mai,de-DE,6.15,Scheinwerfer auf dritte Stufe einstellen,Scheinwerfer auf dritte Stufe einstellen.,0.0,0,0,0,0,5,5646.5,446.6,976.7,476.7,realtime,1.59,4.67,none,,,5.17,
de-DE_JT1,1l_de-DE_male-JT1/Scheinwerfer auf dritte Stufe einstellen.wav,fast_llm,de-DE,6.15,Scheinwerfer auf dritte Stufe einstellen,Scheinwerfer auf dritte Stufe einstellen,0.0,0,0,0,0,5,5695.9,495.3,1026.0,1026.0,realtime,1.59,4.67,none,,,5.17,
de-DE_JT1,1l_de-DE_male-JT1/Scheinwerfer auf dritte Stufe einstellen.wav,fast_default,de-DE,6.15,Scheinwerfer auf dritte Stufe einstellen,Scheinwerfer auf dritte Stufe einstellen,0.0,0,0,0,0,5,5812.7,612.3,1142.7,1172.7,realtime,1.59,4.67,none,,,5.17,
de-DE_JT1,1l_de-DE_female-JT1/Fahren Sie nach Birmingham.wav,realtime,de-DE,6.09,Fahren Sie nach Birmingham,Fahren wir nach Mühlheim.,0.5,1,0,0,2,4,1682.6,-771.4,809.5,809.5,realtime,3.2,4.52,none,3.2,4.52,,
de-DE_JT1,1l_de-DE_female-JT1/Fahren Sie nach Birmingham.wav,realtime_refine,de-DE,6.09,Fahren Sie nach Birmingham,Find the upgraham.,1.0,1,0,1,3,4,1619.3,-407.9,1202.6,1202.6,realtime,3.2,4.52,none,3.25,4.49,,
de-DE_JT1,1l_de-DE_female-JT1/Fahren Sie nach Birmingham.wav,fast_llm,de-DE,6.09,Fahren Sie nach Birmingham,Find the app for him.,1.25,1,1,0,4,4,5560.8,460.3,1040.8,1050.8,realtime,3.2,4.52,none,,,5.02,
de-DE_JT1,1l_de-DE_female-JT1/Fahren Sie nach Birmingham.wav,fast_mai,de-DE,6.09,Fahren Sie nach Birmingham,Fahren Sie nach Bückelheim.,0.25,1,0,0,1,4,5579.6,479.0,1059.7,560.7,realtime,3.2,4.52,none,,,5.02,
de-DE_JT1,1l_de-DE_female-JT1/Fahren Sie nach Birmingham.wav,fast_default,de-DE,6.09,Fahren Sie nach Birmingham,Find the afternoon.,1.0,1,0,1,3,4,5832.0,731.4,1312.1,1272.1,realtime,3.2,4.52,none,,,5.02,
de-DE_DT2,1l_de-DE_female-DT2/Linke Rücksitzbelüftung auf Minimum.wav,realtime,de-DE,8.17,Linke Rücksitzbelüftung auf Minimum,,1.0,1,0,4,0,4,,,,,realtime,,,skip,,,,
de-DE_DT2,1l_de-DE_female-DT2/Linke Rücksitzbelüftung auf Minimum.wav,realtime_refine,de-DE,8.17,Linke Rücksitzbelüftung auf Minimum,Auf Minimum.,0.5,1,0,2,0,4,,-1923.5,1067.3,1067.3,realtime,,,skip,4.33,5.21,,
de-DE_DT2,1l_de-DE_female-DT2/Linke Rücksitzbelüftung auf Minimum.wav,fast_llm,de-DE,8.17,Linke Rücksitzbelüftung auf Minimum,The number of minimum.,0.75,1,0,0,3,4,8693.9,493.1,3464.1,3464.1,self,,,skip,,,,
de-DE_DT2,1l_de-DE_female-DT2/Linke Rücksitzbelüftung auf Minimum.wav,fast_mai,de-DE,8.17,Linke Rücksitzbelüftung auf Minimum,Ich habe einen Aufminimmun.,1.0,1,0,0,4,4,8838.7,637.8,668.9,668.9,self,,,skip,,,,
de-DE_DT2,1l_de-DE_female-DT2/Linke Rücksitzbelüftung auf Minimum.wav,fast_default,de-DE,8.17,Linke Rücksitzbelüftung auf Minimum,,1.0,1,0,4,0,4,9025.0,825.0,,,,,,skip,,,,
de-DE_JT1,1l_de-DE_male-JT1/Vorherigen Titel abspielen.wav,realtime,de-DE,4.2,Vorherigen Titel abspielen,Vorherigen Titel abspielen.Können.,0.3333,1,1,0,0,3,1665.3,97.8,868.3,868.3,realtime,1.22,3.08,trim_last,1.22,3.43,,
de-DE_JT1,1l_de-DE_male-JT1/Vorherigen Titel abspielen.wav,realtime_refine,de-DE,4.2,Vorherigen Titel abspielen,vorherigen Titel abspielen,0.0,0,0,0,0,3,1667.4,343.0,1123.5,1123.5,realtime,1.22,3.08,trim_last,1.22,3.42,,
de-DE_JT1,1l_de-DE_male-JT1/Vorherigen Titel abspielen.wav,fast_mai,de-DE,4.2,Vorherigen Titel abspielen,Vorherigen Titel abspielen.,0.0,0,0,0,0,3,4060.3,459.7,980.3,480.3,realtime,1.22,3.08,trim_last,,,3.58,
de-DE_JT1,1l_de-DE_male-JT1/Vorherigen Titel abspielen.wav,fast_llm,de-DE,4.2,Vorherigen Titel abspielen,Vorherigen Titel abspielen,0.0,0,0,0,0,3,4046.0,445.3,966.1,576.1,realtime,1.22,3.08,trim_last,,,3.58,
de-DE_JT1,1l_de-DE_male-JT1/Vorherigen Titel abspielen.wav,fast_default,de-DE,4.2,Vorherigen Titel abspielen,Vorherigen Titel abspielen.,0.0,0,0,0,0,3,4218.4,618.5,1138.6,858.6,realtime,1.22,3.08,trim_last,,,3.58,
de-DE_JT1,1l_de-DE_female-JT1/Autofenster halb öffnen.wav,realtime,de-DE,6.34,Autofenster halb öffnen,Autofenster Hype öffnen.,0.3333,1,0,0,1,3,1324.7,-2655.8,384.9,384.9,realtime,1.86,3.36,none,1.86,3.36,,
de-DE_JT1,1l_de-DE_female-JT1/Autofenster halb öffnen.wav,realtime_refine,de-DE,6.34,Autofenster halb öffnen,Autofenster halb öffnen,0.0,0,0,0,0,3,1250.0,-1786.4,1174.6,1174.6,realtime,1.86,3.36,none,1.92,3.44,,
de-DE_JT1,1l_de-DE_female-JT1/Autofenster halb öffnen.wav,fast_mai,de-DE,6.34,Autofenster halb öffnen,Autofenster halb öffnen.,0.0,0,0,0,0,3,4349.0,448.5,989.2,489.2,realtime,1.86,3.36,none,,,3.86,
de-DE_JT1,1l_de-DE_female-JT1/Autofenster halb öffnen.wav,fast_llm,de-DE,6.34,Autofenster halb öffnen,Autofenster halb öffnen.,0.0,0,0,0,0,3,4379.8,479.6,1019.9,909.9,realtime,1.86,3.36,none,,,3.86,
de-DE_JT1,1l_de-DE_female-JT1/Autofenster halb öffnen.wav,fast_default,de-DE,6.34,Autofenster halb öffnen,Autofenster Hype öffnen,0.3333,1,0,0,1,3,4551.4,651.2,1191.6,1111.6,realtime,1.86,3.36,none,,,3.86,
de-DE_JT1,1l_de-DE_female-JT1/Navigation stummschalten.wav,realtime,de-DE,5.08,Navigation stummschalten,Navigation stumm schalten.,1.0,1,1,0,1,2,1345.5,-889.1,761.2,761.2,realtime,,,skip,1.73,3.45,,
de-DE_JT1,1l_de-DE_female-JT1/Navigation stummschalten.wav,realtime_refine,de-DE,5.08,Navigation stummschalten,Navigation stumm schalten,1.0,1,1,0,1,2,1294.6,-530.0,1120.4,1120.4,realtime,,,skip,1.77,3.45,,
de-DE_JT1,1l_de-DE_female-JT1/Navigation stummschalten.wav,fast_mai,de-DE,5.08,Navigation stummschalten,Navigation stumm schalten.,1.0,1,1,0,1,2,5575.1,475.0,495.2,495.2,self,,,skip,,,,
de-DE_JT1,1l_de-DE_female-JT1/Navigation stummschalten.wav,fast_llm,de-DE,5.08,Navigation stummschalten,Navigation stumm schalten.,1.0,1,1,0,1,2,5604.9,504.7,2135.0,2135.0,self,,,skip,,,,
de-DE_JT1,1l_de-DE_female-JT1/Navigation stummschalten.wav,fast_default,de-DE,5.08,Navigation stummschalten,Navigation stumm schalten.,1.0,1,1,0,1,2,5714.4,614.2,2274.5,2274.5,self,,,skip,,,,
de-DE_JT1,1l_de-DE_female-JT1/Lüfter um 1 Stufe erhöhen.wav,realtime,de-DE,6.91,Lüfter um 1 Stufe erhöhen,Lüfter um eine Stufe erhöhen.,0.2,1,0,0,1,5,1538.7,-1443.0,867.7,867.7,realtime,2.73,4.69,none,2.73,4.69,,
de-DE_JT1,1l_de-DE_female-JT1/Lüfter um 1 Stufe erhöhen.wav,realtime_refine,de-DE,6.91,Lüfter um 1 Stufe erhöhen,Luft um eine Stufe erhöhen.,0.4,1,0,0,2,5,1549.6,-1240.7,1109.8,1109.8,realtime,2.73,4.69,none,2.73,4.65,,
de-DE_JT1,1l_de-DE_female-JT1/Lüfter um 1 Stufe erhöhen.wav,fast_llm,de-DE,6.91,Lüfter um 1 Stufe erhöhen,Ich möchte um eine Stufe erhöhen.,0.6,1,1,0,2,5,5686.6,486.3,996.8,1016.8,realtime,2.73,4.69,none,,,5.19,
de-DE_JT1,1l_de-DE_female-JT1/Lüfter um 1 Stufe erhöhen.wav,fast_default,de-DE,6.91,Lüfter um 1 Stufe erhöhen,Luft um eine Stufe erhöhen.,0.4,1,0,0,2,5,5786.4,589.6,1100.0,1150.0,realtime,2.73,4.69,none,,,5.19,
de-DE_JT1,1l_de-DE_female-JT1/Lüfter um 1 Stufe erhöhen.wav,fast_mai,de-DE,6.91,Lüfter um 1 Stufe erhöhen,Lüfter um eine Stufe erhöhen.,0.2,1,0,0,1,5,5696.7,496.4,1006.8,506.8,realtime,2.73,4.69,none,,,5.19,
de-DE_JT1,1l_de-DE_female-JT1/Fahrtenanzeige öffnen.wav,realtime,de-DE,4.53,Fahrtenanzeige öffnen,Anzeige öffnen.,0.5,1,0,0,1,2,1295.9,-907.8,712.8,712.8,realtime,1.78,2.98,none,1.78,2.98,,
de-DE_JT1,1l_de-DE_female-JT1/Fahrtenanzeige öffnen.wav,realtime_refine,de-DE,4.53,Fahrtenanzeige öffnen,Routenanzeige öffnen,0.5,1,0,0,1,2,1371.8,-480.7,1149.6,1149.6,realtime,1.78,2.98,none,1.69,2.97,,
de-DE_JT1,1l_de-DE_female-JT1/Fahrtenanzeige öffnen.wav,fast_default,de-DE,4.53,Fahrtenanzeige öffnen,Anzeige öffnen.,0.5,1,0,0,1,2,3870.3,369.7,890.2,910.2,realtime,1.78,2.98,none,,,3.48,
de-DE_JT1,1l_de-DE_female-JT1/Fahrtenanzeige öffnen.wav,fast_mai,de-DE,4.53,Fahrtenanzeige öffnen,Anzeige öffnen.,0.5,1,0,0,1,2,3971.7,471.2,991.8,491.8,realtime,1.78,2.98,none,,,3.48,
de-DE_JT1,1l_de-DE_female-JT1/Fahrtenanzeige öffnen.wav,fast_llm,de-DE,4.53,Fahrtenanzeige öffnen,Anzeige öffnen.,0.5,1,0,0,1,2,4018.6,517.8,1038.6,948.6,realtime,1.78,2.98,none,,,3.48,
de-DE_JT1,1l_de-DE_female-JT1/Linke Rücksitzbelüftung leicht erhöhen.wav,realtime,de-DE,5.72,Linke Rücksitzbelüftung leicht erhöhen,Lüftung leicht erhöhen.,0.5,1,0,1,1,4,1309.7,-888.8,901.9,901.9,realtime,2.69,4.01,none,2.69,4.01,,
de-DE_JT1,1l_de-DE_female-JT1/Linke Rücksitzbelüftung leicht erhöhen.wav,realtime_refine,de-DE,5.72,Linke Rücksitzbelüftung leicht erhöhen,Lüftung leicht erhöhen,0.5,1,0,1,1,4,1269.9,-668.0,1072.4,1072.4,realtime,2.69,4.01,none,2.7,4.06,,
de-DE_JT1,1l_de-DE_female-JT1/Linke Rücksitzbelüftung leicht erhöhen.wav,fast_llm,de-DE,5.72,Linke Rücksitzbelüftung leicht erhöhen,Lüftung leicht erhöhen.,0.5,1,0,1,1,4,5076.0,475.1,1066.2,1046.2,realtime,2.69,4.01,none,,,4.51,
de-DE_JT1,1l_de-DE_female-JT1/Linke Rücksitzbelüftung leicht erhöhen.wav,fast_mai,de-DE,5.72,Linke Rücksitzbelüftung leicht erhöhen,Belüftung leicht erhöhen.,0.5,1,0,1,1,4,5102.0,501.2,1092.2,592.2,realtime,2.69,4.01,none,,,4.51,
de-DE_JT1,1l_de-DE_female-JT1/Linke Rücksitzbelüftung leicht erhöhen.wav,fast_default,de-DE,5.72,Linke Rücksitzbelüftung leicht erhöhen,Lüftung leicht erhöhen.,0.5,1,0,1,1,4,5261.1,660.9,1251.3,1261.3,realtime,2.69,4.01,none,,,4.51,
de-DE_JT1,1l_de-DE_male-JT1/Vorderen Bereich etwas erwärmen.wav,realtime,de-DE,4.79,Vorderen Bereich etwas erwärmen,Vorderen Bereich etwas erwärmen.,0.0,0,0,0,0,4,1324.1,-846.3,394.4,394.4,realtime,1.37,3.56,none,1.37,3.56,,
de-DE_JT1,1l_de-DE_male-JT1/Vorderen Bereich etwas erwärmen.wav,realtime_refine,de-DE,4.79,Vorderen Bereich etwas erwärmen,Vorderen Bereich etwas erwärmen.,0.0,0,0,0,0,4,1252.9,11.5,1072.3,1072.3,realtime,1.37,3.56,none,1.42,3.74,,
de-DE_JT1,1l_de-DE_male-JT1/Vorderen Bereich etwas erwärmen.wav,fast_llm,de-DE,4.79,Vorderen Bereich etwas erwärmen,Vorderen Bereich etwas erwärmen.,0.0,0,0,0,0,4,4561.9,461.4,1001.9,851.9,realtime,1.37,3.56,none,,,4.06,
de-DE_JT1,1l_de-DE_male-JT1/Vorderen Bereich etwas erwärmen.wav,fast_mai,de-DE,4.79,Vorderen Bereich etwas erwärmen,Vorderen Bereich etwas erwärmen.,0.0,0,0,0,0,4,4566.1,466.0,1006.2,507.2,realtime,1.37,3.56,none,,,4.06,
de-DE_JT1,1l_de-DE_male-JT1/Vorderen Bereich etwas erwärmen.wav,fast_default,de-DE,4.79,Vorderen Bereich etwas erwärmen,Vorderen Bereich etwas erwärmen.,0.0,0,0,0,0,4,4697.3,597.1,1137.4,1017.4,realtime,1.37,3.56,none,,,4.06,
de-DE_JT1,1l_de-DE_female-JT1/Eco-Fahrmodus aktivieren.wav,realtime,de-DE,6.65,Eco-Fahrmodus aktivieren,Bluetooth aktivieren.,0.6667,1,0,1,1,3,1391.6,-1605.8,714.5,714.5,realtime,3.58,4.38,trim_first,3.3,4.38,,
de-DE_JT1,1l_de-DE_female-JT1/Eco-Fahrmodus aktivieren.wav,realtime_refine,de-DE,6.65,Eco-Fahrmodus aktivieren,Modus aktivieren.,0.6667,1,0,1,1,3,1392.9,-1243.5,1076.9,1076.9,realtime,3.58,4.38,trim_first,3.3,4.38,,
de-DE_JT1,1l_de-DE_female-JT1/Eco-Fahrmodus aktivieren.wav,fast_llm,de-DE,6.65,Eco-Fahrmodus aktivieren,Modus aktivieren.,0.6667,1,0,1,1,3,5344.9,444.8,965.1,915.1,realtime,3.58,4.38,trim_first,,,4.88,
de-DE_JT1,1l_de-DE_female-JT1/Eco-Fahrmodus aktivieren.wav,fast_mai,de-DE,6.65,Eco-Fahrmodus aktivieren,Modus aktivieren.,0.6667,1,0,1,1,3,5387.3,487.2,1007.4,507.4,realtime,3.58,4.38,trim_first,,,4.88,
de-DE_JT1,1l_de-DE_female-JT1/Eco-Fahrmodus aktivieren.wav,fast_default,de-DE,6.65,Eco-Fahrmodus aktivieren,Modus aktivieren.,0.6667,1,0,1,1,3,5496.5,595.6,1116.4,1096.4,realtime,3.58,4.38,trim_first,,,4.88,
de-DE_JT1,1l_de-DE_male-JT1/Sitzheizung leicht senken.wav,realtime,de-DE,5.17,Sitzheizung leicht senken,Sitzheizung leicht senken.,0.0,0,0,0,0,3,1289.1,-513.6,647.0,647.0,realtime,1.48,4.04,none,1.48,4.04,,
de-DE_JT1,1l_de-DE_male-JT1/Sitzheizung leicht senken.wav,realtime_refine,de-DE,5.17,Sitzheizung leicht senken,Sitzheizung leicht senken,0.0,0,0,0,0,3,1287.7,-21.5,1139.4,1139.4,realtime,1.48,4.04,none,1.48,4.04,,
de-DE_JT1,1l_de-DE_male-JT1/Sitzheizung leicht senken.wav,fast_llm,de-DE,5.17,Sitzheizung leicht senken,Sitzheizung leicht senken.,0.0,0,0,0,0,3,5065.9,465.5,1025.9,955.9,realtime,1.48,4.04,none,,,4.54,
de-DE_JT1,1l_de-DE_male-JT1/Sitzheizung leicht senken.wav,fast_mai,de-DE,5.17,Sitzheizung leicht senken,Sitzheizung leicht senken.,0.0,0,0,0,0,3,5051.9,451.8,1011.9,511.9,realtime,1.48,4.04,none,,,4.54,
de-DE_JT1,1l_de-DE_male-JT1/Sitzheizung leicht senken.wav,fast_default,de-DE,5.17,Sitzheizung leicht senken,Sitzheizung leicht senken,0.0,0,0,0,0,3,5190.9,590.8,1150.9,1190.9,realtime,1.48,4.04,none,,,4.54,
de-DE_JT1,1l_de-DE_female-JT1/Die letzte.wav,realtime,de-DE,4.58,Die letzte,,1.0,1,0,2,0,2,,,,,realtime,,,skip,,,,
de-DE_JT1,1l_de-DE_female-JT1/Die letzte.wav,realtime_refine,de-DE,4.58,Die letzte,,1.0,1,0,2,0,2,,,,,realtime,,,skip,,,,
de-DE_JT1,1l_de-DE_female-JT1/Die letzte.wav,fast_llm,de-DE,4.58,Die letzte,,1.0,1,0,2,0,2,4948.0,347.8,,,,,,skip,,,,
de-DE_JT1,1l_de-DE_female-JT1/Die letzte.wav,fast_mai,de-DE,4.58,Die letzte,,1.0,1,0,2,0,2,5065.2,464.2,484.8,484.8,self,,,skip,,,,
de-DE_JT1,1l_de-DE_female-JT1/Die letzte.wav,fast_default,de-DE,4.58,Die letzte,,1.0,1,0,2,0,2,5228.3,627.6,,,,,,skip,,,,
de-DE_JT1,1l_de-DE_male-JT1/Kartenansicht auf 2D einstellen.wav,realtime,de-DE,5.7,Kartenansicht auf 2D einstellen,Kartenansicht auf 2 D einstellen.,0.5,1,1,0,1,4,1605.3,-469.4,690.7,690.7,realtime,1.18,4.54,none,1.18,4.54,,
de-DE_JT1,1l_de-DE_male-JT1/Kartenansicht auf 2D einstellen.wav,realtime_refine,de-DE,5.7,Kartenansicht auf 2D einstellen,Kartenansicht auf 2D einstellen,0.0,0,0,0,0,4,1661.8,-39.9,1100.5,1100.5,realtime,1.18,4.54,none,1.12,4.56,,
de-DE_JT1,1l_de-DE_male-JT1/Kartenansicht auf 2D einstellen.wav,fast_llm,de-DE,5.7,Kartenansicht auf 2D einstellen,Kartenansicht auf 2 d einstellen.,0.5,1,1,0,1,4,5642.1,541.7,1102.2,1172.2,realtime,1.18,4.54,none,,,5.04,
de-DE_JT1,1l_de-DE_male-JT1/Kartenansicht auf 2D einstellen.wav,fast_mai,de-DE,5.7,Kartenansicht auf 2D einstellen,Kartenansicht auf 2D einstellen.,0.0,0,0,0,0,4,5665.1,565.2,1125.4,625.4,realtime,1.18,4.54,none,,,5.04,
de-DE_JT1,1l_de-DE_male-JT1/Kartenansicht auf 2D einstellen.wav,fast_default,de-DE,5.7,Kartenansicht auf 2D einstellen,Kartenansicht auf 2D einstellen,0.0,0,0,0,0,4,5739.7,639.1,1199.7,1179.7,realtime,1.18,4.54,none,,,5.04,
de-DE_JT1,1l_de-DE_male-JT1/Luftstrom nach vorn ausrichten.wav,realtime,de-DE,5.69,Luftstrom nach vorn ausrichten,Luftstrom nach vorn ausrichten.,0.0,0,0,0,0,4,1245.4,-895.6,685.1,685.1,realtime,1.52,4.12,none,1.52,4.12,,
de-DE_JT1,1l_de-DE_male-JT1/Luftstrom nach vorn ausrichten.wav,realtime_refine,de-DE,5.69,Luftstrom nach vorn ausrichten,Luftstrom nach vorn ausrichten,0.0,0,0,0,0,4,1186.9,-314.4,1225.9,1225.9,realtime,1.52,4.12,none,1.6,4.16,,
